timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T11:16:50+00:00,0.0,caliente_128m_ok,,278.5390625,10.9609375,28.66796875,1437.0703125,
2026-07-01T11:16:51+00:00,1.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1437.2265625,0.0
2026-07-01T11:16:52+00:00,2.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1437.2265625,0.0
2026-07-01T11:16:53+00:00,3.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1437.2265625,0.0
2026-07-01T11:16:54+00:00,4.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1437.2265625,0.0
2026-07-01T11:16:55+00:00,5.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1436.9921875,0.0
2026-07-01T11:16:56+00:00,6.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1436.9921875,0.0
2026-07-01T11:16:57+00:00,7.0,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1436.9921875,0.0
2026-07-01T11:16:58+00:00,8.01,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1436.9921875,0.0
2026-07-01T11:16:59+00:00,9.01,caliente_128m_ok,,278.55078125,10.9609375,28.66796875,1436.9921875,0.0
2026-07-01T11:17:00+00:00,10.01,caliente_128m_ok,caliente_inicio_reproduccion,278.55078125,10.9609375,28.91796875,1436.9921875,0.0
2026-07-01T11:17:01+00:00,11.01,caliente_128m_ok,,278.55859375,10.9609375,28.91015625,1437.08203125,0.0
2026-07-01T11:17:02+00:00,12.01,caliente_128m_ok,,278.58203125,10.98046875,31.21875,1429.6953125,0.01953125
2026-07-01T11:17:03+00:00,13.01,caliente_128m_ok,,278.64453125,11.04296875,29.4765625,1429.2421875,0.0625
2026-07-01T11:17:04+00:00,14.01,caliente_128m_ok,,278.64453125,11.04296875,29.4765625,1429.0546875,0.0
2026-07-01T11:17:05+00:00,15.01,caliente_128m_ok,,278.64453125,11.04296875,29.4765625,1429.0078125,0.0
2026-07-01T11:17:06+00:00,16.01,caliente_128m_ok,,278.64453125,11.04296875,29.375,1429.0078125,0.0
2026-07-01T11:17:07+00:00,17.01,caliente_128m_ok,,278.64453125,11.04296875,29.375,1429.0078125,0.0
2026-07-01T11:17:08+00:00,18.01,caliente_128m_ok,,278.64453125,11.04296875,29.625,1429.0078125,0.0
2026-07-01T11:17:09+00:00,19.01,caliente_128m_ok,,278.64453125,11.04296875,29.625,1429.0078125,0.0
2026-07-01T11:17:10+00:00,20.02,caliente_128m_ok,,278.64453125,11.04296875,29.625,1429.0078125,0.0
2026-07-01T11:17:11+00:00,21.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1429.05859375,0.0
2026-07-01T11:17:12+00:00,22.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1429.05859375,0.0
2026-07-01T11:17:13+00:00,23.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.82421875,0.0
2026-07-01T11:17:14+00:00,24.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.82421875,0.0
2026-07-01T11:17:15+00:00,25.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.82421875,0.0
2026-07-01T11:17:16+00:00,26.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.82421875,0.0
2026-07-01T11:17:17+00:00,27.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.82421875,0.0
2026-07-01T11:17:18+00:00,28.02,caliente_128m_ok,,278.64453125,11.04296875,29.34765625,1428.82421875,0.0
