timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T11:24:33+00:00,0.0,fria_512m_ok,,281.66015625,11.18359375,29.1015625,1422.484375,
2026-07-01T11:24:34+00:00,1.0,fria_512m_ok,,281.6640625,11.18359375,29.1015625,1422.58984375,0.0
2026-07-01T11:24:35+00:00,2.0,fria_512m_ok,,281.6640625,11.18359375,29.1015625,1425.6796875,0.0
2026-07-01T11:24:36+00:00,3.0,fria_512m_ok,,281.6640625,11.18359375,29.1015625,1426.24609375,0.0
2026-07-01T11:24:37+00:00,4.0,fria_512m_ok,,281.6640625,11.18359375,29.1015625,1426.24609375,0.0
2026-07-01T11:24:38+00:00,5.0,fria_512m_ok,,281.6640625,11.18359375,29.3515625,1426.24609375,0.0
2026-07-01T11:24:39+00:00,6.0,fria_512m_ok,,281.6640625,11.18359375,29.3515625,1426.05859375,0.0
2026-07-01T11:24:40+00:00,7.01,fria_512m_ok,,281.6640625,11.18359375,29.3515625,1426.12109375,0.0
2026-07-01T11:24:41+00:00,8.01,fria_512m_ok,,281.6640625,11.18359375,29.3515625,1426.12109375,0.0
2026-07-01T11:24:42+00:00,9.01,fria_512m_ok,,281.6640625,11.18359375,29.3515625,1426.12109375,0.0
2026-07-01T11:24:43+00:00,10.06,fria_512m_ok,fria_inicio_reproduccion,192.21875,0.56640625,18.3125,1424.46875,0.0
2026-07-01T11:24:44+00:00,11.06,fria_512m_ok,,192.27734375,0.56640625,18.5625,1424.36328125,0.0
2026-07-01T11:24:45+00:00,12.06,fria_512m_ok,,199.52734375,7.8203125,29.875,1419.36328125,7.25390625
2026-07-01T11:24:46+00:00,13.06,fria_512m_ok,,202.0390625,10.4140625,29.25390625,1416.59375,2.58984375
2026-07-01T11:24:47+00:00,14.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1414.140625,0.0
2026-07-01T11:24:48+00:00,15.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1416.703125,0.0
2026-07-01T11:24:49+00:00,16.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.328125,0.0
2026-07-01T11:24:50+00:00,17.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.171875,0.0
2026-07-01T11:24:51+00:00,18.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.171875,0.0
2026-07-01T11:24:52+00:00,19.06,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.2734375,0.0
2026-07-01T11:24:53+00:00,20.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.2734375,0.0
2026-07-01T11:24:54+00:00,21.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:24:55+00:00,22.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:24:56+00:00,23.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:24:57+00:00,24.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:24:58+00:00,25.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:24:59+00:00,26.07,fria_512m_ok,,202.0390625,10.4140625,29.24609375,1422.0390625,0.0
2026-07-01T11:25:00+00:00,27.07,fria_512m_ok,,202.05859375,10.4140625,29.24609375,1422.0390625,0.01953125
2026-07-01T11:25:01+00:00,28.07,fria_512m_ok,,201.98046875,10.43359375,29.2109375,1422.42578125,0.0
2026-07-01T11:25:02+00:00,29.07,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.3984375,0.0
2026-07-01T11:25:03+00:00,30.07,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.3984375,0.0
2026-07-01T11:25:04+00:00,31.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2890625,0.0
2026-07-01T11:25:05+00:00,32.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2421875,0.0
2026-07-01T11:25:06+00:00,33.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2421875,0.0
2026-07-01T11:25:07+00:00,34.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2421875,0.0
2026-07-01T11:25:08+00:00,35.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2421875,0.0
2026-07-01T11:25:09+00:00,36.08,fria_512m_ok,,202.05859375,10.43359375,29.2109375,1422.2421875,0.0
2026-07-01T11:25:10+00:00,37.08,fria_512m_ok,,202.05859375,10.43359375,29.4609375,1422.2421875,0.0
2026-07-01T11:25:11+00:00,38.08,fria_512m_ok,,202.05859375,10.43359375,29.4609375,1422.0078125,0.0
2026-07-01T11:25:12+00:00,39.08,fria_512m_ok,,202.05859375,10.43359375,29.4609375,1422.0078125,0.0
2026-07-01T11:25:13+00:00,40.08,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.0078125,0.0
2026-07-01T11:25:14+00:00,41.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.01171875,0.0
