timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T06:50:35+00:00,0.0,fria_256m_ok,,631.03125,1.1484375,19.66015625,1390.8046875,
2026-07-01T06:50:36+00:00,1.0,fria_256m_ok,,631.05078125,1.1484375,19.66015625,1390.90625,0.0
2026-07-01T06:50:37+00:00,2.0,fria_256m_ok,,631.05078125,1.1484375,19.91015625,1390.91015625,0.0
2026-07-01T06:50:38+00:00,3.0,fria_256m_ok,,631.05078125,1.1484375,19.91015625,1390.91015625,0.0
2026-07-01T06:50:39+00:00,4.0,fria_256m_ok,,631.05078125,1.1484375,19.90625,1390.67578125,0.0
2026-07-01T06:50:40+00:00,5.0,fria_256m_ok,,631.05078125,1.1484375,19.90625,1392.53515625,0.0
2026-07-01T06:50:41+00:00,6.0,fria_256m_ok,,631.05078125,1.1484375,19.90625,1396.75,0.0
2026-07-01T06:50:42+00:00,7.0,fria_256m_ok,,631.05078125,1.1484375,20.15625,1398.87890625,0.0
2026-07-01T06:50:43+00:00,8.01,fria_256m_ok,,631.05078125,1.1484375,20.15625,1399.05078125,0.0
2026-07-01T06:50:44+00:00,9.01,fria_256m_ok,,631.05078125,1.1484375,20.15625,1399.05078125,0.0
2026-07-01T06:50:45+00:00,10.15,fria_256m_ok,fria_inicio_reproduccion,217.4296875,0.56640625,19.01171875,1415.7734375,0.0
2026-07-01T06:50:46+00:00,11.15,fria_256m_ok,,217.46484375,0.56640625,19.23828125,1415.9296875,0.0078125
2026-07-01T06:50:47+00:00,12.15,fria_256m_ok,,217.83984375,0.87890625,20.328125,1416.28125,0.3046875
2026-07-01T06:50:48+00:00,13.15,fria_256m_ok,,217.83984375,0.87890625,20.328125,1416.28125,0.0
2026-07-01T06:50:49+00:00,14.15,fria_256m_ok,,217.83984375,0.87890625,20.27734375,1416.28125,0.0
2026-07-01T06:50:50+00:00,15.15,fria_256m_ok,,218.05078125,0.87890625,20.1796875,1422.1171875,0.0
2026-07-01T06:50:51+00:00,16.15,fria_256m_ok,,218.05078125,0.87890625,20.50390625,1422.1015625,0.0
2026-07-01T06:50:52+00:00,17.16,fria_256m_ok,,219.42578125,2.2578125,22.16796875,1420.98046875,1.37890625
2026-07-01T06:50:53+00:00,18.16,fria_256m_ok,,225.55078125,8.3828125,32.8671875,1417.0703125,6.125
2026-07-01T06:50:54+00:00,19.16,fria_256m_ok,,225.55078125,8.3828125,32.8671875,1417.0703125,0.0
2026-07-01T06:50:55+00:00,20.16,fria_256m_ok,,227.80078125,10.6328125,33.48828125,1414.6640625,2.25
2026-07-01T06:50:56+00:00,21.16,fria_256m_ok,,227.80078125,10.6328125,33.48828125,1414.6640625,0.0
2026-07-01T06:50:57+00:00,22.16,fria_256m_ok,,227.80078125,10.6328125,33.48828125,1414.4765625,0.0
2026-07-01T06:50:58+00:00,23.16,fria_256m_ok,,227.80078125,10.6328125,31.87109375,1414.2109375,0.0
2026-07-01T06:50:59+00:00,24.16,fria_256m_ok,,227.80078125,10.6328125,31.87109375,1414.2109375,0.0
2026-07-01T06:51:00+00:00,25.16,fria_256m_ok,,227.80078125,10.6328125,31.86328125,1414.796875,0.0
2026-07-01T06:51:01+00:00,26.16,fria_256m_ok,,227.80078125,10.6328125,32.36328125,1414.796875,0.0
2026-07-01T06:51:02+00:00,27.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.13671875,0.0
2026-07-01T06:51:03+00:00,28.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1413.94921875,0.0
2026-07-01T06:51:04+00:00,29.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1413.48046875,0.0
2026-07-01T06:51:05+00:00,30.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1413.48046875,0.0
2026-07-01T06:51:06+00:00,31.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1413.98046875,0.0
2026-07-01T06:51:07+00:00,32.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.41015625,0.0
2026-07-01T06:51:08+00:00,33.17,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.41015625,0.0
2026-07-01T06:51:09+00:00,34.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.62890625,0.0
2026-07-01T06:51:10+00:00,35.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.9765625,0.0
2026-07-01T06:51:11+00:00,36.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1414.87890625,0.0
2026-07-01T06:51:12+00:00,37.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1415.75390625,0.0
