timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T10:55:19+00:00,0.0,fadvise_256m_ok,,644.21875,15.984375,34.31640625,1423.1484375,
2026-07-01T10:55:20+00:00,1.0,fadvise_256m_ok,,644.22265625,15.984375,34.30859375,1426.6953125,0.0
2026-07-01T10:55:21+00:00,2.0,fadvise_256m_ok,,644.22265625,15.984375,34.30859375,1426.7421875,0.0
2026-07-01T10:55:22+00:00,3.0,fadvise_256m_ok,,644.22265625,15.984375,34.55859375,1426.7421875,0.0
2026-07-01T10:55:23+00:00,4.0,fadvise_256m_ok,,644.22265625,15.984375,34.55859375,1426.7421875,0.0
2026-07-01T10:55:24+00:00,5.0,fadvise_256m_ok,,644.22265625,15.984375,34.55859375,1426.7421875,0.0
2026-07-01T10:55:25+00:00,6.0,fadvise_256m_ok,,644.22265625,15.984375,34.55859375,1426.7421875,0.0
2026-07-01T10:55:26+00:00,7.0,fadvise_256m_ok,,644.22265625,15.984375,34.55859375,1426.7421875,0.0
2026-07-01T10:55:27+00:00,8.01,fadvise_256m_ok,,644.22265625,15.984375,34.80859375,1426.5546875,0.0
2026-07-01T10:55:28+00:00,9.01,fadvise_256m_ok,,644.22265625,15.984375,34.80859375,1426.5234375,0.0
2026-07-01T10:55:29+00:00,10.01,fadvise_256m_ok,fadvise_inicio_reproduccion,634.47265625,6.234375,25.05859375,1426.3359375,0.0
2026-07-01T10:55:30+00:00,11.01,fadvise_256m_ok,,634.47265625,6.234375,24.8046875,1426.26953125,0.0
2026-07-01T10:55:31+00:00,12.01,fadvise_256m_ok,,634.47265625,6.234375,24.8046875,1426.26953125,0.0
2026-07-01T10:55:32+00:00,13.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1415.36328125,9.765625
2026-07-01T10:55:33+00:00,14.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1415.15234375,0.0
2026-07-01T10:55:34+00:00,15.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1415.38671875,0.0
2026-07-01T10:55:35+00:00,16.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1416.07421875,0.0
2026-07-01T10:55:36+00:00,17.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1417.10546875,0.0
2026-07-01T10:55:37+00:00,18.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1417.10546875,0.0
2026-07-01T10:55:38+00:00,19.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1417.10546875,0.0
2026-07-01T10:55:39+00:00,20.01,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1417.10546875,0.0
2026-07-01T10:55:40+00:00,21.02,fadvise_256m_ok,,644.22265625,16.00390625,35.51953125,1417.10546875,0.0
2026-07-01T10:55:41+00:00,22.02,fadvise_256m_ok,,644.22265625,16.00390625,35.51171875,1417.10546875,0.0
2026-07-01T10:55:42+00:00,23.02,fadvise_256m_ok,,644.22265625,16.00390625,35.51171875,1416.91796875,0.0
2026-07-01T10:55:43+00:00,24.02,fadvise_256m_ok,,644.22265625,16.00390625,35.51171875,1416.87109375,0.0
2026-07-01T10:55:44+00:00,25.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:45+00:00,26.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:46+00:00,27.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:47+00:00,28.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:48+00:00,29.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:49+00:00,30.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:50+00:00,31.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:51+00:00,32.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:52+00:00,33.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.87109375,0.0
2026-07-01T10:55:53+00:00,34.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:54+00:00,35.02,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:55+00:00,36.03,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:56+00:00,37.03,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:57+00:00,38.03,fadvise_256m_ok,,644.22265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:58+00:00,39.03,fadvise_256m_ok,,644.2265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:55:59+00:00,40.03,fadvise_256m_ok,,644.2265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:56:00+00:00,41.03,fadvise_256m_ok,,644.2265625,16.00390625,35.7109375,1416.63671875,0.0
2026-07-01T10:56:01+00:00,42.03,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.640625,0.0
2026-07-01T10:56:03+00:00,43.03,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:04+00:00,44.03,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:05+00:00,45.03,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:06+00:00,46.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:07+00:00,47.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:08+00:00,48.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:09+00:00,49.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.4140625,0.0
2026-07-01T10:56:10+00:00,50.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.2265625,0.0
2026-07-01T10:56:11+00:00,51.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.2265625,0.0
2026-07-01T10:56:12+00:00,52.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.1796875,0.0
2026-07-01T10:56:13+00:00,53.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.1796875,0.0
2026-07-01T10:56:14+00:00,54.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1416.1796875,0.0
2026-07-01T10:56:15+00:00,55.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1417.3359375,0.0
2026-07-01T10:56:16+00:00,56.04,fadvise_256m_ok,,644.2265625,16.00390625,35.703125,1417.3984375,0.0
2026-07-01T10:56:17+00:00,57.05,fadvise_256m_ok,,644.2265625,16.00390625,35.6171875,1417.3984375,0.0
2026-07-01T10:56:18+00:00,58.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.3984375,0.0
2026-07-01T10:56:19+00:00,59.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.3984375,0.0
2026-07-01T10:56:20+00:00,60.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:21+00:00,61.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:22+00:00,62.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:23+00:00,63.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:24+00:00,64.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:25+00:00,65.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:26+00:00,66.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:27+00:00,67.05,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1417.1640625,0.0
2026-07-01T10:56:28+00:00,68.05,fadvise_256m_ok,,644.21875,16.00390625,35.6171875,1416.9765625,0.0
2026-07-01T10:56:29+00:00,69.05,fadvise_256m_ok,,644.2265625,16.00390625,35.6171875,1416.9296875,0.0
2026-07-01T10:56:30+00:00,70.06,fadvise_256m_ok,,644.2265625,16.00390625,35.6171875,1416.9296875,0.0
2026-07-01T10:56:31+00:00,71.06,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1416.9296875,0.0
2026-07-01T10:56:32+00:00,72.06,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1416.9296875,0.0
2026-07-01T10:56:33+00:00,73.06,fadvise_256m_ok,,644.2265625,16.00390625,35.8671875,1416.9375,0.0
2026-07-01T10:56:34+00:00,74.06,fadvise_256m_ok,,644.2265625,16.00390625,35.6171875,1416.9375,0.0
2026-07-01T10:56:35+00:00,75.06,fadvise_256m_ok,,644.2265625,16.00390625,35.6171875,1416.9375,0.0
2026-07-01T10:56:36+00:00,76.06,fadvise_256m_ok,,644.2265625,16.00390625,35.50390625,1417.16015625,0.0
2026-07-01T10:56:37+00:00,77.06,fadvise_256m_ok,,644.2265625,16.00390625,35.50390625,1417.15234375,0.0
2026-07-01T10:56:38+00:00,78.06,fadvise_256m_ok,,644.2265625,16.00390625,35.75390625,1417.15234375,0.0
2026-07-01T10:56:39+00:00,79.06,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1417.15234375,0.0
2026-07-01T10:56:40+00:00,80.06,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1417.15234375,0.0
2026-07-01T10:56:41+00:00,81.06,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1417.15234375,0.0
2026-07-01T10:56:42+00:00,82.06,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1417.15234375,0.0
2026-07-01T10:56:43+00:00,83.06,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.96484375,0.0
2026-07-01T10:56:44+00:00,84.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:45+00:00,85.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:46+00:00,86.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:47+00:00,87.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:48+00:00,88.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:49+00:00,89.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:50+00:00,90.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1416.921875,0.0
2026-07-01T10:56:51+00:00,91.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1417.203125,0.0
2026-07-01T10:56:52+00:00,92.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1420.546875,0.0
2026-07-01T10:56:53+00:00,93.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1420.546875,0.0
2026-07-01T10:56:54+00:00,94.07,fadvise_256m_ok,,644.23046875,16.00390625,35.75390625,1420.546875,0.0
2026-07-01T10:56:55+00:00,95.07,fadvise_256m_ok,,644.23046875,16.00390625,36.00390625,1420.546875,0.0
2026-07-01T10:56:56+00:00,96.07,fadvise_256m_ok,,644.23046875,16.00390625,36.00390625,1420.546875,0.0
2026-07-01T10:56:57+00:00,97.08,fadvise_256m_ok,,644.23046875,16.00390625,36.00390625,1420.546875,0.0
2026-07-01T10:56:58+00:00,98.08,fadvise_256m_ok,,644.23046875,16.00390625,36.00390625,1420.546875,0.0
2026-07-01T10:56:59+00:00,99.08,fadvise_256m_ok,,644.23046875,16.00390625,36.00390625,1420.359375,0.0
2026-07-01T10:57:00+00:00,100.08,fadvise_256m_ok,,644.23046875,16.00390625,36.0,1420.3203125,0.0
2026-07-01T10:57:01+00:00,101.08,fadvise_256m_ok,,644.23046875,16.00390625,36.0,1420.3203125,0.0
2026-07-01T10:57:02+00:00,102.08,fadvise_256m_ok,,644.23046875,16.00390625,36.0,1420.3203125,0.0
2026-07-01T10:57:03+00:00,103.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
